city,date,wind_kmh,rain_mm,baseline_wri,baseline_risk,dynamic_wri,dynamic_risk,panic_score,alert,wri_increase
Karachi,2026-04-09,1.1,0.0,0.33,LOW,0.45,LOW,0.7308,ADVISORY,0.12
Lahore,2026-04-09,5.4,0.0,1.62,LOW,2.21,LOW,0.7308,ADVISORY,0.59
Peshawar,2026-04-09,4.8,0.0,1.44,LOW,1.97,LOW,0.7308,ADVISORY,0.53
Quetta,2026-04-09,3.6,0.0,1.08,LOW,1.47,LOW,0.7308,ADVISORY,0.39
Islamabad,2026-04-09,4.1,0.2,1.28,LOW,1.75,LOW,0.7308,ADVISORY,0.47
Hyderabad,2026-04-09,8.3,0.0,2.49,LOW,3.4,LOW,0.7308,ADVISORY,0.91
Multan,2026-04-09,9.0,0.0,2.7,LOW,3.69,LOW,0.7308,ADVISORY,0.99
Rawalpindi,2026-04-09,4.1,0.2,1.28,LOW,1.75,LOW,0.7308,ADVISORY,0.47
